id,name,city,province,lat,lng,nature,wildlife,culture,adventure,beach,food,shopping,history,religious,activityCost,visitDuration,popularity,recommendedSeason,description
bundala_national_park,Bundala Ramsar Wetland Park,Hambantota,Southern,6.1833,81.2167,5,5,1,3,2,1,1,1,1,10000,4.5,78,Sep - Mar,"UNESCO Biosphere wetland sanctuary hosting thousands of migratory flamingos, waterbirds, and crocodiles."
hummanaya_blowhole,Hummanaya Natural Blowhole,Kudawella,Southern,5.9625,80.7028,4,1,1,2,3,1,1,1,1,500,1.5,76,May - Sep,"The only natural sea blowhole in Sri Lanka, shooting ocean spray up to 30 meters into the air during high tide."
matara_parey_dewa,Matara Paravi Duwa Temple & Star Fort,Matara,Southern,5.9485,80.5353,3,1,4,1,4,2,2,4,4,1000,2.5,79,Nov - Apr,"Island Buddhist temple accessed via a cable bridge, combined with the Dutch Star Fort monument."
gangaramaya_temple,Gangaramaya Temple & Seema Malaka,Colombo,Western,6.9169,79.8564,1,1,5,1,1,2,3,4,5,2000,2.0,89,Year round,"Eclectic urban temple complex on Beira Lake housing precious artifacts, statues, and classic vintage automobiles."
one_galle_face,One Galle Face & Promenade,Colombo,Western,6.9268,79.8436,1,1,3,1,2,5,5,2,1,3000,3.0,86,Year round,Colombo's oceanfront mega-shopping mall and street-food culinary walkway on Galle Face Green.
colombo_museum,National Museum of Colombo,Colombo,Western,6.9107,79.8612,1,1,5,1,1,1,1,5,2,1500,3.0,82,Year round,"Sri Lanka's largest museum exhibiting Kandyan royal regalia, ancient bronzes, and colonial heritage."
lotus_tower,Colombo Lotus Tower,Colombo,Western,6.9272,79.8578,1,1,3,2,1,4,3,1,1,6000,2.0,91,Year round,"South Asia's tallest self-supported structure at 350m, offering panoramic revolving observation deck views."
kelaniya_vihara,Kelaniya Raja Maha Vihara,Kelaniya,Western,6.9583,79.9208,2,1,5,1,1,1,1,5,5,1000,2.0,84,Year round,"Historic Buddhist temple believed to be hallowed by the Buddha's third visit to Sri Lanka, renowned for Solias Mendis frescoes."
mount_lavinia,Mount Lavinia Beach & Hotel,Mount Lavinia,Western,6.837,79.8647,3,1,3,2,4,4,2,4,1,2000,3.5,83,Nov - Apr,"Colonial beach suburb famous for its historic Governor's mansion hotel, sunset seafood dining, and sandy bay."
negombo_beach,Negombo Beach & Dutch Canal,Negombo,Western,7.2286,79.8397,3,2,3,3,4,4,3,3,2,2000,3.0,85,Nov - Apr,"Coastal town near CMB airport known for catamarans, Dutch canals, lagoon fish market, and beach resort strip."
muthurajawela,Muthurajawela Marsh Wetland Boat Tour,Gampaha,Western,7.0333,79.8667,5,4,1,3,1,1,1,1,1,4000,3.0,75,Year round,"Coastal marshland biodiversity haven ideal for boat trips observing water monitors, kingfishers, and mangroves."
jaffna_fort,Jaffna Fort,Jaffna,Northern,9.6608,80.0092,2,1,4,2,2,2,2,5,1,1000,2.5,86,May - Sep,"Large star-shaped fortress built by the Portuguese in 1618 and later expanded by the Dutch, overlooking Jaffna Lagoon."
nallur_kovil,Nallur Kandaswamy Kovil,Jaffna,Northern,9.6744,80.0294,1,1,5,1,1,2,2,5,5,500,2.0,90,May - Sep,Sri Lanka's premier Hindu temple complex featuring a soaring golden gopuram tower and vibrant annual chariot festivals.
delft_island,Delft Island (Neduntheevu) & Wild Horses,Jaffna,Northern,9.5167,79.6833,4,4,4,4,3,1,1,4,1,2500,6.0,81,May - Sep,"Remote island reached by naval ferry, known for wild feral horses descended from Portuguese stock, coral walls, and baobab trees."
keerimalai_springs,Keerimalai Naguleswaram Kovil & Mineral Springs,Jaffna,Northern,9.8144,80.0153,3,1,4,1,3,1,1,4,5,500,2.0,77,May - Sep,"Ancient coastal natural spring pool believed to possess curative mineral properties, adjacent to a revered Shiva Kovil."
casuarina_beach,Casuarina Beach Karainagar,Jaffna,Northern,9.7714,79.8867,4,1,1,2,5,2,1,1,1,1000,3.5,83,May - Sep,Pristine shallow white-sand beach lined with casuarina trees on Karainagar island in northern Jaffna.
mannar_baobab,Mannar Baobab Tree & Dutch Fort,Mannar,Northern,8.9786,79.9142,3,2,3,2,2,1,1,4,1,500,2.5,74,May - Sep,"Massive 700-year-old baobab tree planted by Arab traders, along with Mannar's historic island fort."
point_pedro,Point Pedro Northernmost Tip & Lighthouse,Jaffna,Northern,9.8272,80.2458,3,1,2,2,4,1,1,3,1,500,1.5,78,May - Sep,Geographical landmark marking the northernmost point of Sri Lanka with a colonial lighthouse and fishing harbor.
nilaveli_pigeon_island,Nilaveli Beach & Pigeon Island National Park,Trincomalee,Eastern,8.7167,81.2,5,4,1,4,5,3,1,1,1,5000,4.5,91,May - Sep,White sand beach launching point for marine park boat trips to snorkel with blacktip reef sharks and sea turtles.
koneswaram_temple,Koneswaram Temple (Swami Rock),Trincomalee,Eastern,8.5772,81.2433,4,2,5,2,3,2,2,5,5,1000,2.5,89,May - Sep,"Clifftop Hindu temple dedicated to Lord Shiva, dramatically situated on Swami Rock overlooking Trincomalee's natural harbor."
arugam_bay,Arugam Bay Surf Point,Ampara,Eastern,6.8419,81.8328,4,3,1,5,5,4,2,1,1,4000,5.0,93,May - Sep,"World-renowned right-point surf destination drawing international surfers, featuring laid-back beach cafes and lagoon safaris."
pasikuda_beach,Pasikuda & Kalkudah Bay,Batticaloa,Eastern,7.9272,81.5622,4,1,1,3,5,3,1,1,1,2000,4.0,87,May - Sep,Shallow reef-protected bay where visitors can walk out hundreds of meters into calm crystal-clear turquoise waters.
marble_beach,Marble Beach Trincomalee,Trincomalee,Eastern,8.5217,81.2158,5,2,1,2,5,2,1,1,1,1000,3.0,82,May - Sep,"Pristine secluded bay managed by the air force, named for its glass-smooth reflective water surface."
kumana_national_park,Kumana Bird Sanctuary & Park,Ampara,Eastern,6.5167,81.7,5,5,1,4,2,1,1,2,1,12000,5.0,79,May - Sep,"Renowned bird sanctuary adjacent to Yala East, famous for nesting pelicans, painted storks, and wild leopard safaris."
anuradhapura_sacred,Anuradhapura Sacred City & Ruwanwelisaya,Anuradhapura,North Central,8.35,80.3833,3,2,5,2,1,1,2,5,5,8000,5.0,94,Year round,"Sri Lanka's 1st ancient royal capital featuring immense white stupas, Jaya Sri Maha Bodhi tree, and monastic ruins."
polonnaruwa_ancient,Polonnaruwa Ancient Kingdom & Gal Vihara,Polonnaruwa,North Central,7.9403,81.0188,3,3,5,3,1,1,2,5,4,8000,4.5,92,Year round,"Medieval 12th-century capital with cyclable ruins, royal palace complex, and masterfully carved Gal Vihara rock Buddhas."
minneriya_gathering,Minneriya National Park Elephant Gathering,Habarana,North Central,8.0333,80.8833,5,5,1,3,1,1,1,1,1,12000,4.0,93,Jun - Sep,Host to the world-famous dry-season 'Gathering' where up to 300 Asian wild elephants assemble around the Minneriya tank.
mihintale_mountain,Mihintale Sacred Mountain Peak,Anuradhapura,North Central,8.3511,80.5097,4,2,5,3,1,1,1,5,5,1000,3.0,86,Year round,"Mountain peak sanctuary revered as the cradle of Buddhism in Sri Lanka, accessed via 1,840 carved stone steps."
ritigala_monastery,Ritigala Strict Nature Reserve & Monastery,Anuradhapura,North Central,8.1167,80.65,5,3,4,3,1,1,1,5,4,1500,3.0,80,Year round,Secluded forest monastery ruins nestled on a medicinal mountain peak shrouded in myth and jungle foliage.
avukana_buddha,Avukana Standing Buddha Statue,Kekirawa,North Central,8.0169,80.5133,2,1,5,1,1,1,1,5,5,1000,1.5,81,Year round,Colossal 12-meter standing Buddha statue carved out of a solid granite rock face in the 5th century.
wilpattu_main,Wilpattu National Park (Main Entrance),Puttalam,North Western,8.4461,80.0505,5,5,1,4,2,1,1,2,1,14000,6.0,88,Feb - Oct,"Sri Lanka's largest national park famous for natural rainwater 'Villu' lakes, leopards, sloth bears, and dense jungle."
kalpitiya_dolphins,Kalpitiya Peninsula & Dolphin Safaris,Kalpitiya,North Western,8.2333,79.7667,4,5,1,5,5,2,1,2,1,8000,4.5,85,Nov - Apr,Premier kite-surfing spot and marine sanctuary famous for massive pods of hundreds of spinner dolphins.
yapahuwa_fortress,Yapahuwa Rock Fortress & Kingdom,Kurunegala,North Western,7.8286,80.3164,4,1,5,4,1,1,1,5,2,2000,2.5,83,Year round,13th-century rock fortress capital featuring a dramatic ornamental stone staircase guarded by lion sculptures.
munneswaram_kovil,Munneswaram Hindu Temple,Chilaw,North Western,7.5819,79.8089,1,1,4,1,1,1,1,5,5,500,1.5,79,Year round,"One of Sri Lanka's five ancient Ishwarams dedicated to Lord Shiva, associated with the Ramayana epic."
ridi_viharaya,Ridi Viharaya (Silver Temple),Kurunegala,North Western,7.5458,80.4636,3,1,5,2,1,1,1,5,4,1000,2.0,77,Year round,2nd-century BC cave temple built where silver ore was discovered to finance the construction of Ruwanwelisaya.
ella_nine_arch,Ella Nine Arch Bridge & Little Adam's Peak,Ella,Uva,6.8749,81.0463,5,2,3,4,1,4,3,3,1,2000,5.0,96,Jan - Mar,"World-famous colonial stone railway viaduct set in lush tea valley, paired with the easy summit hike of Little Adam's Peak."
ella_rock,Ella Rock Trek,Ella,Uva,6.8558,81.0514,5,2,1,5,1,1,1,1,1,1500,4.5,89,Jan - Mar,Challenging hill country hike through eucalyptus forests and tea estates rewarding climbers with sweeping cliffside valley views.
diyaluma_falls,Diyaluma Falls & Upper Natural Pools,Koslanda,Uva,6.7322,81.0319,5,1,1,5,1,1,1,1,1,1000,4.0,90,Jan - Mar,Sri Lanka's 2nd highest waterfall (220m) featuring natural infinity rock pools at the top edge of the cliff.
ravana_falls,Ravana Falls & Ravana Cave,Ella,Uva,6.8406,81.055,4,1,3,3,1,2,2,4,1,500,2.0,86,Year round,Cascading roadside waterfall associated with King Ravana of the Ramayana legend.
liptons_seat,Lipton's Seat & Dambatenne Tea Factory,Haputale,Uva,6.7803,80.9708,5,1,3,3,1,2,2,4,1,1500,3.5,87,Jan - Mar,"Panoramic mountain lookout point where Sir Thomas Lipton surveyed his tea empire, offering views across 7 provinces."
dunhinda_falls,Dunhinda Falls,Badulla,Uva,7.0264,81.0658,5,2,1,3,1,1,1,1,1,500,2.5,82,Year round,64m high misty waterfall near Badulla town created by the Badulu Oya river.
kataragama_sacred,Kataragama Sacred Shrine Complex,Kataragama,Uva,6.4133,81.3325,3,2,5,1,1,2,2,5,5,1000,3.0,91,Jul - Aug,"Multi-religious pilgrimage sanctuary venerated equally by Buddhists, Hindus, Muslims, and indigenous Vedda people."
udawalawe_national_park,Udawalawe National Park & Elephant Transit Home,Udawalawe,Sabaragamuwa,6.4753,80.8889,5,5,1,3,1,1,1,1,1,13000,5.0,92,Year round,Open reservoir grassland renowned for guaranteed wild elephant herd sightings and feeding orphaned calves at ETH.
adams_peak,Adam's Peak (Sri Pada),Nallathanniya,Sabaragamuwa,6.8096,80.4994,5,2,4,5,1,1,1,4,5,2500,8.0,90,Dec - May,"Sacred 2,243m mountain pilgrimage climb of 5,500 stone steps to a summit footprint shrine for sunrise."
pinnawala_elephant,Pinnawala Elephant Orphanage,Kegalle,Sabaragamuwa,7.3009,80.3885,3,5,2,1,1,2,3,1,1,3000,3.0,87,Year round,Sanctuary for orphaned wild elephants famous for daily river bathing processions down the main village street.
kitulgala_rafting,Kitulgala White Water Rafting & Adventure,Kitulgala,Sabaragamuwa,6.9903,80.4136,5,2,1,5,1,2,1,2,1,5000,4.5,88,Year round,"Sri Lanka's adventure sports hub on the Kelani River, featuring Grade 3 white-water rafting, canyoning, and rain forest treks."
sinharaja_rainforest,Sinharaja Rain Forest Reserve,Deniyaya,Sabaragamuwa,6.4,80.4667,5,5,1,4,1,1,1,1,1,5000,5.0,86,Dec - Apr,"UNESCO World Heritage primary virgin tropical rainforest boasting rare endemic flora, reptiles, and mixed bird feeding flocks."
bopath_ella,Bopath Ella Waterfall,Ratnapura,Sabaragamuwa,6.7947,80.3756,4,1,1,2,1,2,1,1,1,500,2.0,80,Year round,"Picturesque waterfall shaped like a sacred Bo-leaf (Ficus religiosa), popular for day picnics."
